卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10134063,10134063,10300511,,魅惑的歌舞,异界型貂蝉,MR,通用,冰,1,2285,0,0,254,治疗,抽卡/治疗,己方1人/恢复2439+治疗量的50%点HP，自身/抽卡+1，【自身/2枚以上】己方全体/抽卡+1,己方1人/恢复2439+治疗量的50%点HP，自身/抽卡+1，【自身/2枚以上】己方全体/抽卡+1,让你见识一下我的舞蹈！,振作一点，真不可靠啊。
10134064,10134064,10300531,,王佐的少女,异界型荀彧,MR,通用,风,1,2285,127,91,0,弱化,魔攻↓,敌单体/1回合/降低907点魔法伤害，【3Chain以上】1回合/降低1657点魔法伤害,敌单体/1回合/降低907点魔法伤害，【3Chain以上】1回合/降低1657点魔法伤害,这座城…绝不可以失守！,现在正好可以夹击对方！
10134065,10134065,10300551,,决战的预感,异界型诸葛孔明,MR,通用,暗,1,2285,0,183,0,支援,魔攻↑,自身/1回合/提升魔法伤害3003，【3Chain以上】1回合/提升魔法伤害5381,自身/1回合/提升魔法伤害3003，【3Chain以上】1回合/提升魔法伤害5381,这次一定要决出胜负……,我最后的策略……
10134066,10134046,13601321,13601322,扭歪的海龙,龙骑型罗恩格林,MR,盗贼,暗,3,2513,0,201,0,弱化,物攻↓/中毒,敌单体/2回合/降低1125点物理伤害,敌全体/2回合/降低2189点物理伤害，5回合/每回合1438+50%魔法攻击力的中毒伤害,真是个胆小鬼。,真是拿你没办法。
10135002,10135001,13400551,13400552,伶俐的七彩儿,逆行型乌莎哈,MR,盗贼,火,2,2513,0,201,0,支援,追伤,自身/1回合/提升物理伤害3003，1回合/提升魔法伤害3003,己方1人/3回合/赋予4050火追加伤害,因为是小孩子，就请高抬贵手吧。,是，尽情展现小孩子的魅力。
10135004,10135003,14400901,14400902,幼少的母性,逆行型伊格兰,MR,歌姬,火,2,2513,0,0,279,支援,魔攻↑/治疗↑,自身/1回合/提升魔法伤害6006,己方1人/2回合/提升魔法伤害8948，自身/2回合/提升治疗量2340,我可不想进行体罚呀。,呵呵…。乖乖，好孩子。
10135006,10135005,11103721,11103722,正值年轻气盛,逆行型盗賊亚瑟,MR,佣兵,火,4,2094,0,251,0,魔法,攻击,敌单体/魔法/5442点+魔法攻击力150%的火属性伤害,敌全体/魔法/10793点+魔法攻击力50%的火属性伤害，3次攻击,连尾巴都没抓到呢！,没有比免费更贵的东西了？
10135008,10135007,12502621,12502622,幼艳的谎言,逆行型罗艾娜,MR,富豪,风,3,2513,279,0,0,防御,最大HP↑/抽卡/魔防↑,自身/2回合/提升1125点魔法防御，自身/抽卡+1,己方全体/2回合/提升2189点魔法防御，自身/4回合/提升最大HP2639，己方全体/抽卡+1,艾娜的爱是真的！,为了最喜欢的亚瑟大人！
10135010,10135009,14302681,14302682,朝气蓬勃的秘才,逆行型索尔,UR,歌姬,火,2,1777,0,0,127,治疗,魔攻↑/治疗,自身/恢复982点HP,己方全体/2回合/提升魔法伤害1634，恢复1963点HP,嘛，我可是神童呀！,小孩子也是很厉害的哟～？
10135012,10135011,13202411,13202412,黑白之心,白恋型莫德雷德,MR,盗贼,暗,3,2932,0,150,0,魔法,魔攻↓/魔攻↑/攻击,敌单体/魔法/4716点+魔法攻击力130%的暗属性伤害,敌单体/魔法/9354点+魔法攻击力130%的暗属性伤害，2回合/降低2010点魔法伤害，【4回合后】己方全体/2回合/提升魔法伤害5908,你的路到此为止了！,报答曾经的恩情。
10135014,10135013,14302711,14302712,坦然的思念,白恋型库丘林,MR,歌姬,火,2,2513,0,0,279,治疗,治疗/延迟奶,自身/恢复1657点HP,己方全体/恢复3253点HP，2回合/每回合恢复HP690,你逃不掉的！,我来处理，你靠后。
10135016,10135015,11103741,11103742,愚直的胸襟,白恋型佣兵亚瑟,MR,佣兵,冰,2,2094,0,251,0,魔法,攻击,敌单体/魔法/1314点冰属性伤害,敌全体/魔法/2628点冰属性伤害，【4回合后】魔法/9461点冰属性伤害,抱歉，刚刚这下不止3倍了。,这下不需要什么谢礼！
10135018,10135017,12502641,12502642,贵人的游戏心,白恋型富豪亚瑟,MR,富豪,风,3,2932,209,0,0,防御,抽卡/魔防↑,自身/1回合/提升1125点魔法防御，自身/抽卡+1,己方全体/2回合/提升1439点魔法防御，己方全体/抽卡+2，【自身/防御/1枚以上】2回合/提升2878点魔法防御,你不配做我的对手。,只是意思一下而已。
10135020,10135019,12502661,12502662,黄金暗器,辉煌型飞兰,UR,富豪,暗,2,2031,85,0,0,防御,物攻↑/抽卡/物防↑,自身/2回合/提升1091点物理防御,自身/2回合/提升物理伤害3365，2回合/提升2181点物理防御，己方全体/抽卡+1,你在看哪里呢？,真是愚蠢，竟然在我面前大意。
10135022,10135021,14302731,14302732,堕神升天,神话型布伦希尔德,MR,歌姬,光,3,2665,0,0,190,治疗,解异常/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【2Chain以上】解除黑暗状态,放弃吧…,我不会，抛弃任何人的。
10135024,10135023,11103761,11103762,奔走疾驰,神话型芬里尔,MR,佣兵,火,2,2285,0,183,0,魔法,攻击/追伤,敌单体/魔法/3628点火属性伤害,敌单体/魔法/6006点火属性伤害，自身/2回合/赋予4500火追加伤害,没必要…再抑制冲动了呢！,一定要在这里坚持了…！
10135026,10135025,14302751,14302752,深谋远虑,神话型尼德霍格,UR,歌姬,暗,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复982点HP,己方1人/恢复3617点HP，【2Chain以上】解除COST封印状态,在我的计划里不需要！,预测后再行动！
10135028,10135027,13601381,13601382,慈爱的死神,神话型赫尔,UR,盗贼,风,2,1615,0,78,0,弱化,物攻↓,敌单体/3回合/降低526点物理伤害,敌单体/3回合/降低1718点物理伤害,命运总是平等地来到…。,即使一瞬间也好，希望能够幸福吧…。
10135030,10135029,12502681,12502682,神速的骑马,神话型斯雷普尼尔,UR,富豪,冰,3,1846,77,0,0,防御,抽卡/魔防↑,自身/2回合/提升873点魔法防御，抽卡+1,己方全体/2回合/提升1487点魔法防御，抽卡+1,…快到要让他们追不上。,不要紧的，对吧，小格兰。
10135032,10135031,12502701,12502702,剑舞,第二型黑桃,MR,富豪,光,3,2665,190,0,0,防御,陷阱/抽卡/物防↑/魔防↑,自身/1回合/提升1439点物理防御，1回合/提升1439点魔法防御,己方全体/3回合/提升1564点物理防御，3回合/提升1564点魔法防御，抽卡+1，自身/9回合/1枚变为陷阱状态(5000),在这里停下！,我也想成为亚瑟的助力！
10135034,10135033,13400571,13400572,未成的糖人,支援型糖果,MR,盗贼,火,3,2285,0,183,0,支援,魔攻↑/追伤,自身/1回合/提升物理伤害6006，1回合/提升魔法伤害6006,己方1人/2回合/赋予6581火追加伤害，自身/2回合/提升魔法伤害9087,太妃糖、饴糖、棒棒糖！,舔一下糖变强吧～！
10135036,10135035,12502721,12502722,丛书的魔术姬,第二型费洛莉丝,MR,富豪,火,3,2665,190,0,0,防御,最大HP↑/抽卡/魔防↑,自身/2回合/提升1125点魔法防御，自身/抽卡+1,己方全体/2回合/提升1814点魔法防御，自身/4回合/提升最大HP2220，己方全体/抽卡+1,这样完全不行！,用魔法帮助你！
10135038,10135037,11103781,11103782,冥界的竖琴,特异型俄耳甫斯,MR,佣兵,火,3,2285,127,91,0,物理,攻击/攻击,敌单体/物理/3741点+物理攻击力130%的火属性伤害,敌单体/物理/6262点+物理攻击力52%的火属性伤害，魔法/6262点+魔法攻击力52%的火属性伤害，2次攻击,这个声音是通向冥界的死的旋律。,只要我活着就能复活的哦？
10135039,10135037,14302771,14302772,密仪之祖,特异型俄耳甫斯,MR,歌姬,冰,2,2285,0,0,254,治疗,物防↑/魔防↑/治疗,自身/恢复1657点HP,己方全体/恢复2721点HP，【3Chain以上】2回合/提升1320点物理防御，2回合/提升1320点魔法防御,不需要你这样的骸骨。,拼死去战斗。死了也要战斗。
10135040,10113005,11400611,11400612,月姬,扩散型莱普珍,MR,佣兵,火,3,2932,0,150,0,支援,物攻↑/魔攻↑,自身/1回合/提升魔法伤害4420,自身/2回合/提升魔法伤害15914，【自身/支援/1枚以上】2回合/提升物理伤害15914，2回合/提升魔法伤害15914,八百万的神明，请借给我力量…！,八百万的神明，请借给我力量…！
10135041,10126053,13601401,13601402,巨大看门猫,猫耳型库恩,MR,盗贼,火,3,2094,0,251,0,弱化,物攻↓/点燃,敌单体/3回合/降低992点物理伤害,敌单体/3回合/降低3785点物理伤害，敌全体/5回合/每回合1438+50%魔法攻击力的燃烧伤害,快从我面前消失！,不能每次都帮你啊。
10135043,10135042,14302791,14302792,小小的奇迹,童话型廷克,MR,歌姬,光,3,2932,0,0,209,治疗,物防↑/魔防↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【自身/1枚以上】己方全体/2回合/提升1608点物理防御，己方全体/2回合/提升1608点魔法防御,飞到那个世界吧～！,打起精神来～，打起精神来～。
10135045,10135044,11400631,11400632,梦想点灯人,童话型小火柴,MR,佣兵,火,3,2513,140,101,0,支援,追伤,自身/2回合/提升物理伤害7987，2回合/提升魔法伤害7987,自身/4回合/赋予7020火追加伤害,小心被烧伤哦！？,…别客气啊。去暖和一下吧。
10135047,10135046,12502741,12502742,美女是野兽,童话型贝斯蒂亚,MR,富豪,风,3,2932,209,0,0,防御,嘲讽/抽卡/魔防↑,自身/1回合/提升1657点魔法防御,自身/1回合/提升4903点魔法防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,本能是无法阻止的！,没有必要害怕。
10135049,10135048,13400531,13400532,苍红绚烂,童话型永恒烈焰,MR,盗贼,火,3,2513,0,201,0,支援,魔攻↑,自身/1回合/提升魔法伤害4958,己方全体/3回合/提升魔法伤害5381，【3回合前】4回合/提升魔法伤害5381,变成燃烧的吊灯吧…。,跳起舞来吧，很快乐啊…。
10135050,10000111,14302801,14302802,SOS,特异型小灰人,MR,歌姬,光,3,2094,0,0,349,治疗,最大HP↑/延迟奶,自身/恢复5381点HP,己方1人/5回合/提升最大HP2220，5回合/每回合恢复HP3628,咻！（激光发射）,咻。（期待你的表现）
10135052,10135051,12502761,12502762,操舵之妖精,菲洛索菲,MR,富豪,风,3,2094,349,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1000点物理防御，2回合/提升1000点魔法防御,己方全体/2回合/提升1939点物理防御，2回合/提升1939点魔法防御，抽卡+1,满舵～！,抓紧了哦。
10135054,10135053,13601361,13601362,悄然接近的杀意,第二型丝琪妮,MR,盗贼,光,3,2513,0,201,0,弱化,魔攻↓/魔攻↑,敌单体/2回合/降低750点魔法伤害,敌单体/2回合/降低4317点魔法伤害，自身/2回合/提升魔法伤害10916,开始攻击目标。,遵照你的命令。
10135055,10135055,10300571,,刚毅的仆从,逆行型菲迪露玛,MR,通用,风,1,2285,127,91,0,弱化,物攻↓/魔攻↓,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,小孩子是非常残忍的哦♪,明明还是小孩…真勇敢呀！
20000003,20000003,10200061,,应援之妖精,究极切尔莉,UR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,总之，先攻击看看吧。,这下能轻松一点了吧？
20000004,20000004,10200061,,应援之妖精,百万切尔莉,MR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,让我狠狠收拾你！,振作点！
20000020,20000020,10200011,,螺旋之妖精,炽焰琪拉莉,UR,通用,火,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点火属性伤害,敌单体/魔法/90点火属性伤害,我的魅力会把你烫伤的。,只有亚瑟一个，很靠不住。
20000021,20000021,10200021,,螺旋之妖精,极寒琪拉莉,UR,通用,冰,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点冰属性伤害,敌单体/魔法/90点冰属性伤害,我要用我的力量把你变成冰块。,我的救援是很珍贵的喔。
20000022,20000022,10200031,,螺旋之妖精,暴风琪拉莉,UR,通用,风,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点风属性伤害,敌单体/魔法/90点风属性伤害,我要用我的招式把你刮跑。,我来化作风，推你一把吧。
20000023,20000023,10200041,,螺旋之妖精,极光琪拉莉,UR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,用闪烁的光芒消灭你。,终于轮到我出场了。
20000024,20000024,10200051,,螺旋之妖精,极黑琪拉莉,UR,通用,暗,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点暗属性伤害,敌单体/魔法/90点暗属性伤害,在寂静的黑暗中，你只能注视我一个！,亚瑟，战斗还没完喔！
20000025,20000025,10200041,,螺旋之妖精,传说琪拉莉,MR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,不要接近咱！,以此为荣吧。
20000028,20000028,10200071,,富之妖精,究极珠艾莉,UR,通用,暗,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点暗属性伤害,敌单体/魔法/90点暗属性伤害,是不是真的要我狠狠揍你一顿！,给我咬紧牙关！
20000029,20000029,10200071,,富之妖精,百万珠艾莉,MR,通用,暗,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点暗属性伤害,敌单体/魔法/90点暗属性伤害,钱我倒是有很多！,实惠吗？
20001011,20001011,10200081,,火名声之妖精,炽焰梅达莉,UR,通用,火,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点火属性伤害,敌单体/魔法/90点火属性伤害,无,无
20001012,20001012,10200091,,冰名声之妖精,极寒梅达莉,UR,通用,冰,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点冰属性伤害,敌单体/魔法/90点冰属性伤害,无,无
20001013,20001013,10200101,,风名声之妖精,暴风梅达莉,UR,通用,风,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点风属性伤害,敌单体/魔法/90点风属性伤害,无,无
20001014,20001014,10200111,,光名声之妖精,极光梅达莉,UR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,无,无
20001015,20001015,10200121,,暗名声之妖精,极黑梅达莉,UR,通用,暗,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点暗属性伤害,敌单体/魔法/90点暗属性伤害,无,无
20001018,20001018,10200111,,名声之妖精,究极梅达莉,UR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,无,无
40000001,40000001,50608000,50608000,妖精,特拉法萨利亚,MR,通用,暗,1,0,0,0,0,魔法,攻击,敌全体/魔法/1000000点+魔法攻击力0%的暗属性伤害，暴击率0%,敌全体/魔法/1000000点+魔法攻击力0%的暗属性伤害，暴击率0%,,
40000002,40000002,50011550,50011550,骑士,第二型クラッキー,MR,通用,火,0,0,0,0,0,魔法,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
40000003,40000003,50011610,50011610,骑士,第二型索尔,MR,通用,冰,0,0,0,0,0,支援,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
40000004,40000004,50011650,50011650,骑士,第二型索尔,MR,通用,冰,0,0,0,0,0,支援,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
40000005,40000005,50011750,50011750,骑士,第二型艾力克,MR,通用,风,0,0,0,0,0,支援,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
40000006,40000006,50011810,50011810,骑士,特异型小灰人,MR,通用,光,0,0,0,0,0,支援,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
40000007,40000007,50011850,50011850,骑士,特异型小灰人,MR,通用,光,0,0,0,0,0,支援,物攻↑/魔攻↑,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,己方全体/99回合/提升物理伤害1，99回合/提升魔法伤害1,,
11000005,10111017,14300631,14300632,妖精,哈贝特洛特,UR,歌姬,风,3,923,0,0,231,治疗,治疗,自身/恢复1497点HP,己方全体/恢复2478点HP，【自身HP50%以下】恢复4390点HP,比起治疗，毁坏起来更为简单。,这样应该不会死掉了。
11000006,10111019,13200761,13200762,妖精,塔尔威斯缇格,UR,盗贼,暗,3,1154,0,130,0,魔法,攻击/魔防↓,敌单体/魔法/4252点+魔法攻击力130%的暗属性伤害,敌单体/魔法/7086点+魔法攻击力130%的暗属性伤害，2回合/降低3134点魔法防御,违反规则的话要接受调教哦！,不加一把劲是不行的哦？
11000007,10111021,11101031,11101032,骑士,特异型玛丽,UR,佣兵,冰,4,1615,115,0,0,物理,攻击,敌单体/物理/6542点+物理攻击力150%的冰属性伤害,敌单体/物理/10851点+物理攻击力150%的冰属性伤害，【自身HP100%】物理/17316点+物理攻击力150%的冰属性伤害,快把宝贝都交出来！,这是我的距离！　给我闪开！
11000008,10113041,14300731,14300732,骑士,扩散型阿倍晴明,UR,歌姬,火,4,1385,0,0,154,治疗,物防↑/治疗,自身/恢复1963点HP,己方全体/恢复3271点HP，【3Chain以上】2回合/提升1634点物理防御,去死吧，杂鱼们！,汝就只有这点程度吗？
11000009,10113045,13200841,13200842,骑士,扩散型斯拉普斯,UR,盗贼,风,3,1385,0,104,0,魔法,魔攻↓/攻击,敌单体/魔法/4252点+魔法攻击力130%的风属性伤害,敌单体/魔法/7086点+魔法攻击力130%的风属性伤害，【3Chain以上】2回合/降低1634点魔法伤害,让你变成个圆圈～圈！,别动哦！我马上要投圈圈了
11000010,10113051,12100801,12100802,骑士,支援型芙瓦妮塔,UR,富豪,风,2,1385,154,0,0,物理,攻击/抽卡,敌单体/物理/2924点风属性伤害，自身/抽卡+1,敌单体/物理/4823点风属性伤害，己方全体/抽卡+1,zzz…,枕头，要借用一下吗？
11001034,11001034,12100261,12100262,指引人民的圣女,特异型贞德·达克尔,MR,富豪,光,5,4188,0,0,0,物理,攻击/抽卡,敌单体/物理/11826点+物理攻击力180%的光属性伤害,敌全体/物理/23608点+物理攻击力180%的光属性伤害，己方全体/抽卡+1,请退后！,各位，站起来啊！
11000037,11000037,14300121,14300122,混沌的幻术姬,支援型奥尔特莉特,UR,歌姬,光,4,1154,0,0,192,治疗,治疗,自身/恢复2480点HP,己方全体/恢复4060点HP,钱买不来命啊！,请用钱来报恩。
11000064,11000064,14300161,14300162,连理之魔法姬,制压型艾妮多,MR,歌姬,光,5,2094,0,0,349,治疗,治疗,自身/恢复5010点HP,己方全体/恢复10068点HP,唔！（打飞你！）,唔。（请借我力量）
11000215,11000215,14300181,14300182,信仰之妖精,希娅娜,UR,歌姬,光,5,923,0,78,115,治疗,治疗,自身/恢复3060点HP,己方全体/恢复6073点HP,你死到临头。已经祈祷完了吗。,请爱护身体。
11000305,11000305,13200101,13200102,威严王座,复元型乌瑟,UR,盗贼,冰,4,923,0,78,115,魔法,攻击,敌单体/魔法/8700点+魔法攻击力150%的冰属性伤害,敌单体/魔法/14475点+魔法攻击力150%的冰属性伤害,没时间花在你身上！,要感谢我的话就献出女人来！
11000151,11000151,11100301,11100302,骑士,虚无型永恒烈焰,UR,佣兵,火,5,1269,212,0,0,物理,攻击,敌单体/物理/7668点+物理攻击力180%的火属性伤害,敌全体/物理/15250点+物理攻击力180%的火属性伤害,亚瑟的敌人就是我的敌人，所以。,这个…我是打算支援。
11001004,11001004,12100121,12100122,旅人之归还,第二型卡多,UR,富豪,风,2,923,115,78,0,物理,攻击/抽卡,敌单体/物理/2930点风属性伤害,敌单体/物理/4830点风属性伤害，己方全体/抽卡+1,好了，跟我来吧！,别倒下啊。振作点？
99990002,99990001,99990003,99990004,清凉之再临,叶月型琪妮安,MR,佣兵,风,5,4188,0,0,0,物理,攻击/打断,敌单体/物理/12582点+物理攻击力180%的风属性伤害,敌单体/物理/25250点+物理攻击力180%的风属性伤害，34%几率打断敌人行动,琪妮安大人来了哦！,琪妮安大人来了哦！
99990004,99990001,99990007,99990008,清凉之再临,叶月型琪妮安,MR,富豪,风,5,4188,0,0,0,物理,攻击/抽卡,敌单体/物理/12582点+物理攻击力180%的风属性伤害,敌单体/物理/25250点+物理攻击力180%的风属性伤害，己方全体/抽卡+1,琪妮安大人来了哦！,琪妮安大人来了哦！
99990006,99990001,99990011,99990012,清凉之再临,叶月型琪妮安,MR,盗贼,风,5,4188,0,0,0,魔法,魔攻↓/攻击,敌单体/魔法/9468点+魔法攻击力180%的风属性伤害,敌单体/魔法/18964点+魔法攻击力180%的风属性伤害，2回合/降低1400点魔法伤害,琪妮安大人来了哦！,琪妮安大人来了哦！
99990008,99990001,99990015,99990016,清凉之再临,叶月型琪妮安,MR,歌姬,风,5,4188,0,0,0,防御,抽卡/魔防↑,自身/2回合/提升2000点魔法防御,己方全体/2回合/提升3912点魔法防御，自身/抽卡+1,琪妮安大人来了哦！,琪妮安大人来了哦！
99990009,99990009,99990017,,骑士,异界型天谕白帝,UR,通用,光,3,0,256,113,256,支援,物攻↑/魔攻↑/治疗↑,自身/2回合/提升物理伤害1750，2回合/提升魔法伤害1750，2回合/提升治疗量750,自身/2回合/提升物理伤害1750，2回合/提升魔法伤害1750，2回合/提升治疗量750,空间斩裂,空间斩裂
99990011,99990010,99990020,99990021,天授圣神,乖离型女帝则天,MR,佣兵,光,4,2094,349,0,0,物理,攻击,敌单体/物理/8010点+物理攻击力150%的光属性伤害,敌全体/物理/16074点+物理攻击力150%的光属性伤害,推出去，凌迟,推出去，凌迟
99990013,99990012,99990024,99990025,生无可恋,天罚型三千灵变,MR,盗贼,暗,3,2094,0,251,0,弱化,魔攻↓/中毒,敌单体/3回合/降低1437点魔法伤害,敌全体/3回合/降低2428点魔法伤害，3回合/每回合1098+50%魔法攻击力的中毒伤害,可怜的灵魂，你的罪恶我来背负吧,可怜的灵魂，你的罪恶我来背负吧
99990015,99990014,99990028,99990029,鸿运天女,乖离型四季,MR,富豪,冰,3,2094,349,0,0,防御,抽卡/物防↑,自身/1回合/提升1244点物理防御,己方全体/3回合/提升2114点物理防御，己方全体/抽卡+1,风霜冰雪，让我来净化世间一切,风霜冰雪，让我来净化世间一切
99990017,99990016,99990032,99990033,青花烂漫,海皇型瑶姬,MR,歌姬,冰,4,2094,0,0,349,治疗,魔防↑/治疗,自身/恢复3603点HP,己方全体/2回合/提升1500点魔法防御，恢复5965点HP,不许碰我的亚瑟大人,不许碰我的亚瑟大人
99990019,99990018,99990036,99990037,凤凰煌焰,灼风型伊露卡,MR,佣兵,火,4,2665,190,0,0,物理,攻击,敌单体/物理/7470点+物理攻击力150%的火属性伤害,敌全体/物理/14889点+物理攻击力150%的火属性伤害,燃烧殆尽，在吾的火焰中悔恨吧,燃烧殆尽，在吾的火焰中悔恨吧
99990021,99990020,99990040,99990041,宝藏使命,寻宝型米可,MR,富豪,光,3,2665,190,0,0,防御,抽卡/物防↑,自身/2回合/提升1191点物理防御,己方全体/2回合/提升2025点物理防御，己方全体/抽卡+1,本大爷用金币淹死你,本大爷用金币淹死你
99990023,99990022,99990044,99990045,避邪哞哞,乖离型青眼白虎,MR,盗贼,暗,4,2665,0,137,0,魔法,攻击/物防↓,敌单体/魔法/9531点+魔法攻击力150%的暗属性伤害,敌单体/魔法/15855点+魔法攻击力150%的暗属性伤害，2回合/降低5447点物理防御,让我教教你，什么叫人不可貌相,让我教教你，什么叫人不可貌相
99990025,99990024,99990048,99990049,舞文弄墨,支援型墨灵,MR,歌姬,暗,3,2665,0,137,0,魔法,攻击,敌单体/魔法/4845点+魔法攻击力130%的暗属性伤害,敌全体/魔法/6097点+魔法攻击力130%的暗属性伤害,即使要弄脏双手，也不会在这里停下来,即使要弄脏双手，也不会在这里停下来
99990027,99990026,99990051,,天真无邪,近侍型玄兔,MR,通用,光,2,1045,135,95,135,治疗,抽卡/治疗,自身/恢复7540点HP，自身/抽卡+1,自身/恢复7540点HP，自身/抽卡+1,呜哇！不许欺负亚瑟！,呜哇！不许欺负亚瑟！
99990029,99990028,99990054,99990055,稻荷神力,融兽型柯娜,MR,盗贼,火,2,2094,0,251,0,魔法,攻击/魔防↓,敌单体/魔法/4563点火属性伤害,敌单体/魔法/7584点火属性伤害，2回合/降低4510点魔法防御,让你见识见识我的厉害,让你见识见识我的厉害
99990031,99990030,99990058,99990059,潜伏杀意,潜伏型希亚,MR,佣兵,火,4,2094,0,251,0,魔法,攻击,敌单体/魔法/8947点+魔法攻击力150%的火属性伤害,敌单体/魔法/14881点+魔法攻击力150%的火属性伤害，暴击率50%,不要靠近亚瑟大人喵！,不要靠近亚瑟大人喵！
99990033,99990032,99990062,99990063,汗流浃背,戌月型毕斯克拉乌莉特,MR,佣兵,火,3,2215,265,0,0,支援,物攻↑,自身/1回合/提升物理伤害7890,自身/1回合/提升物理伤害15780，【3Chain以上】2回合/提升物理伤害15780,砸扁了就不热了,砸扁了就不热了
99990035,99990034,99990066,99990067,春困秋乏,戌月型芙瓦妮塔,MR,佣兵,风,3,2215,265,0,0,物理,攻击/抽卡,敌单体/物理/5124点+物理攻击力130%的风属性伤害,敌全体/物理/8541点+物理攻击力130%的风属性伤害，【2Chain以上】自身/抽卡+1,睡着了就不疼了,睡着了就不疼了
99990037,99990036,99990070,99990071,成长的预言家,戌月型丽奈特,MR,富豪,暗,3,2665,190,0,0,支援,物攻↑/抽卡,自身/2回合/提升物理伤害8948,自身/2回合/提升物理伤害14893，【3Chain以上】己方全体/抽卡+2,看见自己的结局了吗,看见自己的结局了吗
99990039,99990038,99990074,99990075,飒爽的神射手,戌月型罗宾汉,MR,盗贼,冰,3,2215,0,190,0,弱化,抗封印/物防↓,敌单体/3回合/降低4075点物理防御,敌单体/3回合/降低6812点物理防御，【2Chain以上】自身/1回合/50%封印抗性,想叫救兵也迟啦。,振作一点啊！　真是靠不住的家伙！
99990041,99990040,99990078,99990079,天才的曼陀罗,戌月型达·芬奇,MR,歌姬,暗,3,2215,0,0,265,治疗,抗封印/治疗,自身/恢复4468点HP,己方1人/恢复7386点HP，【2Chain以上】自身/1回合/50%封印抗性,觉得能赢过我这个天才吗！,别怕！　这是能让你变舒服的药！
99990042,99990042,10200061,,糖果狩猎者,万圣节型南瓜头,MR,通用,光,9,5,5,5,5,魔法,攻击,敌单体/魔法/90点光属性伤害,敌单体/魔法/90点光属性伤害,呼呼呼呼呼,呼呼呼呼呼
99990044,99990043,99990090,,坚定的照明者,开心型寒夜孤灯,MR,通用,光,11,5,5,5,5,物理,攻击,敌全体/物理/1点+物理攻击力0%的光属性伤害,敌全体/物理/1点+物理攻击力0%的光属性伤害,他们是亲兄妹吧,他们是亲兄妹吧
99990046,99990045,99990093,99990094,动感少女,圣夜型艾妮多,MR,歌姬,火,2,2215,0,0,265,治疗,魔防↑/治疗,自身/恢复3628点HP,己方1人/2回合/提升1830点魔法防御，恢复6006点HP,唔！（打飞你！）,唔。（请借我力量）
99990048,99990047,99990097,99990098,圣夜的守护神,圣夜型橄榄石,MR,盗贼,暗,2,2215,0,190,0,魔法,攻击/中毒,敌单体/魔法/3628点暗属性伤害,敌单体/魔法/6006点暗属性伤害，3回合/每回合1807+50%魔法攻击力的中毒伤害,那个灵魂由我猎获了！,展示你灵魂的价值吧！
